"","STCODE","ENTITY","SITECODE","WATERYEAR","YEAR","MONTH","TYPE","MEAN_LPS","Q_AREA_MO","QCODE_MO","PH_MO","PHCODE_MO","COND_MO","CONDCODE_MO","ALK_MO","ALKCODE_MO","SSED_MO","SSEDCODE_MO","SI_MO","SICODE_MO","UTP_MO","UTPCODE_MO","TDP_MO","TDPCODE_MO","PO4P_MO","PO4PCODE_MO","PARTP_MO","PARTPCODE_MO","UTN_MO","UTNCODE_MO","TDN_MO","TDNCODE_MO","DON_MO","DONCODE_MO","PARTN_MO","PARTNCODE_MO","UTKN_MO","UTKNCODE_MO","TKN_MO","TKNCODE_MO","NH3N_MO","NH3NCODE_MO","NO3N_MO","NO3NCODE_MO","NA_MO","NACODE_MO","K_MO","KCODE_MO","CA_MO","CACODE_MO","MG_MO","MGCODE_MO","SO4S_MO","SO4SCODE_MO","CL_MO","CLCODE_MO","DOC_MO","DOCCODE_MO"
"1083","CF002",2,"GSWS02",2005,2004,11,"F",6.98,3,"A",7.43,"A",37.87,"A",18.33,"A",3.28,"A",8.95,"A",0.04,"A",0.037,"A",0.024,"A",0.004,"D",0.08,"D*",0.05,"D*",0.04,"D",0.03,"D",0.08,"A",0.05,"A",0.008,"*",0,"*",2.6,"A",0.37,"A",3.7,"A",0.74,"A",0.15,"A",1.03,"A",1.87,"A"
"1084","CF002",2,"GSWS02",2005,2004,12,"F",36.09,16.03,"A",7.32,"A",34.54,"A",16.81,"A",4.46,"A",8.77,"A",0.039,"A",0.03,"A",0.022,"A",0.008,"D",0.1,"D*",0.04,"D*",0.04,"D*",0.06,"D",0.1,"A",0.04,"A",0.005,"*",0,"*",2.43,"A",0.36,"A",3.42,"A",0.41,"A",0.14,"A",0.76,"A",1.95,"A"
"1085","CF002",2,"GSWS02",2005,2005,1,"F",16.86,7.49,"A",7.49,"A",35.68,"A",17.26,"A",1.72,"A",9.2,"A",0.034,"A",0.032,"A",0.023,"A",0.002,"D",0.05,"D*",0.03,"D*",0.02,"D*",0.02,"D",0.05,"A",0.03,"A",0.01,"*",0,"*",2.47,"A",0.33,"A",3.53,"A",0.4,"A",0.12,"A",0.76,"A",1.71,"A"
"1086","CF002",2,"GSWS02",2005,2005,2,"F",11.44,4.59,"E",7.5,"A",37.44,"A",18.08,"A",1.24,"A",9.39,"A",0.035,"A",0.03,"A",0.024,"A",0.005,"D",0.04,"D*",0.03,"D*",0.02,"D",0.01,"D",0.04,"A",0.03,"A",0.009,"*",0,"*",2.57,"A",0.36,"A",3.7,"A",0.45,"A",0.12,"A",0.83,"A",1.27,"A"
"1087","CF002",2,"GSWS02",2005,2005,3,"F",27.38,12.16,"E",7.43,"A",36.4,"A",17.69,"A",3.8,"A",9.1,"A",0.038,"A",0.034,"A",0.023,"A",0.004,"D",0.06,"D*",0.04,"D*",0.02,"D",0.02,"D",0.06,"A",0.04,"A",0.016,"*",0,"*",2.5,"A",0.37,"A",3.7,"A",0.44,"A",0.11,"A",0.79,"A",1.51,"A"
"1088","CF002",2,"GSWS02",2005,2005,4,"F",27.68,11.9,"A",7.5,"A",34.75,"A",17.13,"A",1.54,"A",9,"A",0.035,"A",0.031,"A",0.022,"A",0.004,"D",0.04,"D*",0.03,"D*",0.02,"D",0.01,"D",0.04,"A",0.03,"A",0.009,"*",0.001,"*",2.37,"A",0.35,"A",3.36,"A",0.44,"A",0.1,"A",0.78,"A",1.34,"A"
"1089","CF002",2,"GSWS02",2005,2005,5,"P",22.04,9.79,"A",7.5,"A",37.23,"A",18.55,"A",1.78,"A",9.28,"A",0.037,"A",0.033,"A",0.022,"A",0.004,"D",0.05,"D*",0.04,"D*",0.02,"D*",0.01,"D",0.04,"I",0.03,"I",0.014,"*",0.001,"*",2.53,"A",0.36,"A",3.63,"A",0.57,"A",0.1,"A",0.74,"A",1.72,"A"
"1090","CF002",2,"GSWS02",2005,2005,6,"P",12.75,5.48,"A",7.51,"A",39.51,"A",19.63,"A",1.46,"A",9.6,"A",0.042,"A",0.041,"A",0.022,"A",0.001,"D",0.05,"A",0.06,"A",0.05,"D*",0,"D",NA,"N",NA,"N",0.008,"*",0,"*",2.76,"A",0.42,"A",4.11,"A",1.11,"A",0.1,"A",0.71,"A",1.61,"A"
"1091","CF002",2,"GSWS02",2005,2005,7,"P",4.8,2.13,"A",7.6,"A",45.06,"A",22.24,"A",4.32,"A",10.14,"A",0.051,"A",0.041,"A",0.024,"A",0.01,"D",0.11,"A",0.05,"A",0.04,"D*",0.06,"D",NA,"N",NA,"N",0.011,"*",0,"*",3.26,"A",0.51,"A",4.44,"A",1.12,"A",0.11,"A",0.8,"A",1.81,"A"
"1092","CF002",2,"GSWS02",2005,2005,8,"P",2.45,1.09,"E",7.6,"A",49.3,"A",24.67,"A",8.51,"A",10.48,"A",0.056,"A",0.041,"A",0.024,"A",0.015,"D",0.12,"A",0.05,"A",0.05,"D*",0.06,"D",NA,"N",NA,"N",0.004,"*",0,"*",3.67,"A",0.57,"A",4.68,"A",1.03,"A",0.12,"A",0.83,"A",1.81,"A"
"1093","CF002",2,"GSWS02",2005,2005,9,"F",1.77,0.76,"A",7.54,"A",49.64,"A",24.39,"A",12.83,"A",10.11,"A",0.051,"A",0.041,"A",0.026,"A",0.01,"D",0.13,"A",0.06,"A",0.05,"D*",0.07,"D",NA,"N",NA,"N",0.007,"*",0,"*",3.68,"A",0.52,"A",5.06,"A",1.06,"A",0.14,"A",0.89,"A",2.03,"A"
"1094","CF002",2,"GSWS02",2006,2005,10,"F",2.75,1.22,"E",7.54,"A",45.25,"A",21.91,"A",13.27,"A",9.51,"A",0.055,"A",0.042,"A",0.032,"A",0.013,"D",0.14,"A",0.07,"A",0.06,"D*",0.07,"D",NA,"N",NA,"N",0.009,"*",0.001,"*",3.43,"A",0.48,"A",4.64,"A",0.98,"A",0.14,"A",1.01,"A",2.64,"A"
"1095","CF002",2,"GSWS02",2006,2005,11,"F",26.68,11.47,"A",7.46,"A",36.71,"A",17.6,"A",7.91,"A",8.86,"A",0.038,"A",0.027,"A",0.026,"A",0.011,"D",0.08,"A",0.06,"A",0.05,"D*",0.02,"D",NA,"N",NA,"N",0.012,"*",0.001,"*",2.68,"A",0.38,"A",3.75,"A",0.76,"A",0.12,"A",1.04,"A",2.46,"A"
"1096","CF002",2,"GSWS02",2006,2005,12,"P",79.85,35.47,"A",7.37,"A",31.3,"A",15.33,"A",165.42,"A",8.37,"A",0.089,"Q",0.029,"A",0.022,"A",0.06,"DQ",0.19,"A",0.04,"A",0.03,"D*",0.15,"D",NA,"N",NA,"N",0.004,"*",0.001,"*",2.26,"A",0.37,"A",2.98,"A",0.64,"A",0.1,"A",0.94,"A",1.46,"A"
"1097","CF002",2,"GSWS02",2006,2006,1,"P",125.01,55.53,"A",7.33,"A",28.83,"A",14.43,"A",213.14,"A",8,"A",0.102,"Q",0.028,"A",0.021,"A",0.074,"DQ",0.22,"A",0.04,"A",0.03,"D",0.18,"D",NA,"N",NA,"N",0.007,"*",0.002,"A",2.25,"A",0.38,"A",2.7,"A",0.59,"A",0.09,"A",0.88,"A",1.41,"A"
"1098","CF002",2,"GSWS02",2006,2006,2,"F",47.46,19.04,"A",7.4,"A",30.77,"A",15.31,"A",0.9,"A",8.4,"A",0.031,"A",0.028,"A",0.018,"A",0.004,"D",0.02,"A",0.03,"A",0.02,"D*",0,"D",NA,"N",NA,"N",0.006,"*",0.002,"*",2.71,"A",0.34,"A",2.95,"A",0.63,"A",0.09,"A",0.79,"A",1.15,"A"
"1099","CF002",2,"GSWS02",2006,2006,3,"F",22.87,10.16,"A",7.4,"A",32.64,"A",16.13,"A",0.73,"A",8.79,"A",0.033,"A",0.031,"A",0.02,"A",0.002,"D",0.02,"A",0.03,"A",0.02,"D*",0,"D",NA,"N",NA,"N",0.011,"*",0,"*",2.29,"A",0.35,"A",3.02,"A",0.66,"A",0.12,"A",0.81,"A",1.47,"A"
"1100","CF002",2,"GSWS02",2006,2006,4,"F",15.84,6.81,"A",7.4,"A",34.41,"A",16.7,"A",0.62,"A",8.96,"A",0.039,"A",0.036,"A",0.02,"A",0.002,"D",0.03,"A",0.03,"A",0.02,"D*",0,"D",NA,"N",NA,"N",0.01,"*",0,"*",2.42,"A",0.38,"A",3.13,"A",0.82,"A",0.11,"A",0.91,"A",1.37,"A"
"1101","CF002",2,"GSWS02",2006,2006,5,"P",6.91,3.07,"A",7.52,"A",39.92,"A",19.58,"A",0.85,"A",9.44,"A",0.04,"A",0.038,"A",0.021,"A",0.003,"D",0.06,"A",0.05,"A",0.04,"D*",0.02,"D",NA,"N",NA,"N",0.011,"*",0,"*",2.82,"A",0.45,"A",3.72,"A",0.95,"A",0.1,"A",0.83,"A",1.95,"A"
"1102","CF002",2,"GSWS02",2006,2006,6,"P",6.33,2.72,"A",7.55,"A",42.17,"A",20.51,"A",39.89,"A",9.57,"A",0.048,"A",0.039,"A",0.023,"A",0.011,"D",0.05,"A",0.06,"A",0.04,"D*",0,"D",NA,"N",NA,"N",0.02,"*",0,"*",2.99,"A",0.45,"A",4.11,"A",1.02,"A",0.11,"A",0.9,"A",2.4,"A"
"1103","CF002",2,"GSWS02",2006,2006,7,"P",2.95,1.31,"A",7.58,"A",50.47,"A",25.3,"A",25.93,"A",10.12,"A",0.05,"Q",0.036,"A",0.022,"A",0.014,"DQ",0.07,"A",0.06,"A",0.05,"D*",0.01,"D",NA,"N",NA,"N",0.014,"*",0,"*",3.51,"A",0.57,"A",5.01,"A",1.31,"A",0.09,"A",0.97,"A",2.59,"A"
"1104","CF002",2,"GSWS02",2006,2006,8,"P",1.71,0.76,"E",7.49,"A",57.16,"A",28.29,"A",7.67,"A",10.43,"A",0.041,"Q",0.032,"A",0.019,"A",0.009,"DQ",0.09,"A",0.09,"A",0.08,"D*",0.01,"D",NA,"N",NA,"N",0.004,"*",0.001,"*",3.98,"A",0.64,"A",5.67,"A",1.79,"A",0.08,"A",0.83,"A",2.67,"A"
"1105","CF002",2,"GSWS02",2006,2006,9,"F",1.44,0.62,"E",7.65,"A",56.74,"A",27.94,"A",19.47,"A",10.11,"A",0.063,"A",0.042,"A",0.02,"A",0.021,"D",0.15,"A",0.05,"A",0.05,"D*",0.1,"D",NA,"N",NA,"N",0.005,"*",0,"*",4.08,"A",0.6,"A",5.66,"A",1.78,"A",0.11,"A",0.94,"A",2.83,"A"
"1106","CF002",2,"GSWS02",2007,2006,10,"F",1.42,0.63,"E",7.65,"A",53.21,"A",26.29,"A",34.36,"A",9.8,"A",0.068,"A",0.041,"A",0.02,"A",0.028,"D",0.17,"A",0.07,"A",0.06,"D*",0.1,"D",NA,"N",NA,"N",0.013,"A",0,"*",3.87,"A",0.54,"A",5.45,"A",1.63,"A",0.13,"A",0.97,"A",2.6,"A"
"1107","CF002",2,"GSWS02",2007,2006,11,"F",55.9,24.03,"A",7.4,"A",32.82,"A",15.6,"A",27.78,"A",8.66,"A",0.049,"A",0.04,"A",0.024,"A",0.009,"D",0.09,"A",0.04,"A",0.04,"D*",0.04,"D",NA,"N",NA,"N",0.005,"*",0.001,"*",2.5,"A",0.4,"A",3.3,"A",0.89,"A",0.12,"A",0.83,"A",1.75,"A"
"1108","CF002",2,"GSWS02",2007,2006,12,"F",71.34,31.69,"A",7.34,"A",31.2,"A",15.09,"A",31.65,"A",8.64,"A",0.049,"A",0.036,"A",0.021,"A",0.013,"D",0.09,"A",0.05,"A",0.04,"D*",0.05,"D",NA,"N",NA,"N",0.006,"*",0,"*",2.34,"A",0.36,"A",3.08,"A",0.82,"A",0.11,"A",0.88,"A",1.11,"A"
"1109","CF002",2,"GSWS02",2007,2007,1,"F",49.03,21.78,"A",7.4,"A",31.43,"A",15.07,"A",8.58,"A",8.8,"A",0.042,"A",0.03,"A",0.02,"A",0.013,"D",0.05,"A",0.04,"A",0.03,"D*",0.02,"D",NA,"N",NA,"N",0.006,"*",0,"*",2.23,"A",0.36,"A",2.69,"A",0.84,"A",0.1,"A",0.89,"A",0.98,"A"
"1110","CF002",2,"GSWS02",2007,2007,2,"F",42.85,17.19,"A",7.4,"A",32.25,"A",15.61,"A",9.21,"A",8.87,"A",0.038,"A",0.033,"A",0.02,"A",0.006,"D",0.08,"A",0.03,"A",0.03,"D*",0.05,"D",NA,"N",NA,"N",0.004,"*",0,"*",2.24,"A",0.36,"A",3.06,"A",0.89,"A",0.11,"A",0.85,"A",1.13,"A"
"1111","CF002",2,"GSWS02",2007,2007,3,"F",39.37,17.49,"A",7.4,"A",31.84,"A",15.29,"A",12.25,"A",8.91,"A",0.038,"A",0.031,"A",0.02,"A",0.007,"D",0.11,"A",0.02,"A",0.02,"D*",0.08,"D",NA,"N",NA,"N",0.004,"*",0,"*",2.21,"A",0.34,"A",3,"A",0.8,"A",0.11,"A",0.84,"A",1.02,"A"
"1112","CF002",2,"GSWS02",2007,2007,4,"F",15.19,6.53,"A",7.4,"A",33.51,"A",16.35,"A",6.21,"A",8.95,"A",0.036,"A",0.031,"A",0.018,"A",0.005,"D",0.06,"A",0.03,"A",0.03,"D*",0.03,"D",NA,"N",NA,"N",0.003,"*",0,"*",2.31,"A",0.38,"A",3.37,"A",0.73,"A",0.1,"A",0.76,"A",1.17,"A"
"1113","CF002",2,"GSWS02",2007,2007,5,"P",8.01,3.56,"A",7.44,"A",38.86,"A",19.18,"A",16.11,"A",9.7,"A",0.046,"A",0.032,"A",0.02,"A",0.014,"D",0.11,"A",0.03,"A",0.03,"D*",0.07,"D",NA,"N",NA,"N",0.003,"*",0.001,"*",2.73,"A",0.43,"A",3.68,"A",0.76,"A",0.11,"A",0.82,"A",1.5,"A"
"1114","CF002",2,"GSWS02",2007,2007,6,"P",4.14,1.78,"A",7.58,"A",44.35,"A",21.83,"A",22.64,"A",9.98,"A",0.055,"A",0.044,"A",0.021,"A",0.011,"D",0.14,"A",0.05,"A",0.04,"D*",0.09,"D",NA,"N",NA,"N",0.005,"*",0,"*",3.09,"A",0.48,"A",4.33,"A",0.82,"A",0.1,"A",0.85,"A",1.74,"A"
"1115","CF002",2,"GSWS02",2007,2007,7,"P",2.5,1.11,"A",7.64,"A",50.88,"A",25.21,"A",24.68,"A",10.52,"A",0.064,"A",0.041,"A",0.02,"A",0.022,"D",0.16,"A",0.06,"A",0.06,"D*",0.1,"D",NA,"N",NA,"N",0.003,"*",0,"*",3.57,"A",0.57,"A",4.56,"A",1.01,"A",0.09,"A",0.88,"A",2.06,"A"
"1116","CF002",2,"GSWS02",2007,2007,8,"P",1.62,0.72,"E",7.7,"A",53.65,"A",26.58,"A",12.51,"A",10.56,"A",0.048,"A",0.037,"A",0.022,"A",0.011,"D",0.11,"A",0.06,"A",0.06,"D*",0.05,"D",NA,"N",NA,"N",0.004,"*",0,"*",3.82,"A",0.6,"A",5.07,"A",1.04,"A",0.09,"A",0.87,"A",2.33,"A"
"1117","CF002",2,"GSWS02",2007,2007,9,"F",1.3,0.56,"A",7.65,"A",51.75,"A",25.57,"A",17.54,"A",10.18,"A",0.05,"A",0.036,"A",0.02,"A",0.015,"D",0.11,"A",0.08,"A",0.07,"D*",0.03,"D",NA,"N",NA,"N",0.007,"*",0,"*",3.74,"A",0.56,"A",5.29,"A",1.04,"A",0.11,"A",0.88,"A",2.63,"A"
"1118","CF002",2,"GSWS02",2008,2007,10,"F",14.75,6.55,"E",7.51,"A",39.48,"A",19.06,"A",20.7,"A",9.17,"A",0.051,"A",0.037,"A",0.022,"A",0.014,"D",0.12,"A",0.07,"A",0.06,"D*",0.05,"D",NA,"N",NA,"N",0.006,"*",0.001,"*",2.86,"A",0.45,"A",3.94,"A",0.83,"A",0.12,"A",0.89,"A",2.66,"A"
"1119","CF002",2,"GSWS02",2008,2007,11,"F",34.71,14.92,"A",7.46,"A",35.55,"A",17.05,"A",4.59,"A",9.07,"A",0.04,"A",0.033,"A",0.021,"A",0.006,"D",0.07,"A",0.05,"A",0.04,"D*",0.02,"D",NA,"N",NA,"N",0.004,"*",0,"*",2.61,"A",0.38,"A",3.59,"A",0.66,"A",0.12,"A",0.87,"A",1.72,"A"
"1120","CF002",2,"GSWS02",2008,2007,12,"F",55.31,24.57,"A",7.4,"A",32.87,"A",15.76,"A",9.38,"A",9.05,"A",0.041,"A",0.031,"A",0.021,"A",0.01,"D",0.05,"A",0.04,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.006,"*",0,"*",2.35,"A",0.34,"A",3.29,"A",0.6,"A",0.11,"A",0.86,"A",1.2,"A"
"1121","CF002",2,"GSWS02",2008,2008,1,"F",55.13,24.49,"A",7.4,"A",31.99,"A",15.19,"A",4.99,"A",8.82,"A",0.037,"A",0.032,"A",0.021,"A",0.004,"D",0.04,"A",0.04,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.001,"*",0.001,"*",2.26,"A",0.35,"A",3.19,"A",0.63,"A",0.11,"A",0.89,"A",1.04,"A"
"1122","CF002",2,"GSWS02",2008,2008,2,"F",58.7,24.39,"A",7.33,"A",31.68,"A",14.76,"A",3.22,"A",8.39,"A",0.035,"A",0.033,"A",0.021,"A",0.002,"D",0.05,"A",0.04,"A",0.04,"D*",0.01,"D",NA,"N",NA,"N",0.002,"*",0,"*",2.25,"A",0.34,"A",3.13,"A",0.63,"A",0.11,"A",0.9,"A",0.93,"A"
"1123","CF002",2,"GSWS02",2008,2008,3,"F",68.33,30.35,"A",7.3,"A",30.12,"A",14.64,"A",4.45,"A",8.07,"A",0.035,"A",0.031,"A",0.018,"A",0.004,"D",0.04,"A",0.03,"A",0.02,"D*",0.02,"D",NA,"N",NA,"N",0.007,"*",0,"*",2.17,"A",0.33,"A",3.01,"A",0.62,"A",0.1,"A",0.85,"A",0.92,"A"
"1124","CF002",2,"GSWS02",2008,2008,4,"F",36.5,15.69,"A",7.3,"A",30.22,"A",14.99,"A",20.88,"A",8.17,"A",0.051,"Q",0.032,"A",0.017,"A",0.02,"DQ",0.1,"A",0.04,"A",0.04,"D*",0.05,"D",NA,"N",NA,"N",0.005,"*",0,"*",2.2,"A",0.33,"A",3.04,"A",0.62,"A",0.11,"A",0.85,"A",0.96,"A"
"1125","CF002",2,"GSWS02",2008,2008,5,"F",18.06,8.02,"A",7.41,"A",31.78,"A",16.05,"A",19.65,"A",8.21,"A",0.049,"Q",0.033,"A",0.016,"A",0.017,"DQ",0.09,"A",0.05,"A",0.04,"D*",0.04,"D",NA,"N",NA,"N",0.014,"*",0.001,"*",2.32,"A",0.36,"A",3.13,"A",0.68,"A",0.1,"A",0.83,"A",1.07,"A"
"1126","CF002",2,"GSWS02",2008,2008,6,"F",10.42,4.48,"A",7.53,"A",36.37,"A",18.16,"A",11.46,"A",8.68,"A",0.04,"A",0.037,"A",0.017,"A",0.004,"D",0.08,"A",0.04,"A",0.04,"D*",0.04,"D",NA,"N",NA,"N",0.003,"*",0,"*",2.6,"A",0.41,"A",3.61,"A",0.82,"A",0.11,"A",0.81,"A",1.48,"A"
"1127","CF002",2,"GSWS02",2008,2008,7,"P",4.21,1.87,"E",7.67,"A",42.73,"A",21.65,"A",27.14,"A",9.38,"A",0.057,"A",0.04,"A",0.016,"A",0.017,"D",0.1,"A",0.05,"A",0.05,"D*",0.06,"D",NA,"N",NA,"N",0.004,"*",0,"*",3.18,"A",0.5,"A",4.28,"A",0.93,"A",0.1,"A",0.83,"A",1.69,"A"
"1128","CF002",2,"GSWS02",2008,2008,8,"P",2.52,1.12,"E",7.7,"A",49.07,"A",24.79,"A",21.99,"A",9.61,"A",0.058,"A",0.04,"A",0.018,"A",0.019,"D",0.12,"A",0.06,"A",0.06,"D*",0.06,"D",NA,"N",NA,"N",0.006,"*",0,"*",3.55,"A",0.54,"A",4.85,"A",1.04,"A",0.09,"A",0.88,"A",2.28,"A"
"1129","CF002",2,"GSWS02",2008,2008,9,"F",1.54,0.66,"A",7.7,"A",50.23,"A",25.48,"A",9.85,"A",9.55,"A",0.05,"A",0.04,"A",0.014,"A",0.01,"D",0.11,"A",0.08,"A",0.08,"D*",0.03,"D",NA,"N",NA,"N",0.005,"*",0.003,"*",3.71,"A",0.54,"A",5.06,"A",0.96,"A",0.1,"A",0.86,"A",1.92,"A"
"1130","CF002",2,"GSWS02",2009,2008,10,"F",2.36,1.05,"A",7.58,"A",45.87,"A",23.11,"A",46.11,"A",9.49,"A",0.081,"A",0.038,"A",0.019,"A",0.043,"D",0.23,"A",0.13,"A",0.06,"D*",0.1,"D",NA,"N",NA,"N",0.015,"A",0.049,"*",3.36,"A",0.27,"A",5.52,"A",1.18,"A",0.21,"A",0.82,"A",1.89,"A"
"1131","CF002",2,"GSWS02",2009,2008,11,"F",22.7,9.76,"A",7.5,"A",37.69,"A",18.69,"A",50.45,"A",8.37,"A",0.07,"A",0.04,"A",0.021,"A",0.03,"D",0.11,"A",0.05,"A",0.04,"D*",0.05,"D",NA,"N",NA,"N",0.013,"A",0.001,"*",2.85,"A",0.41,"A",3.8,"A",0.76,"A",0.12,"A",0.92,"A",2.11,"A"
"1132","CF002",2,"GSWS02",2009,2008,12,"F",48.38,21.49,"A",7.41,"A",29.06,"A",14.69,"A",117.82,"A",7.71,"A",0.086,"A",0.035,"A",0.017,"A",0.051,"D",0.16,"A",0.03,"A",0.03,"D*",0.13,"D",NA,"N",NA,"N",0.004,"*",0,"*",2.19,"A",0.35,"A",2.91,"A",0.55,"A",0.1,"A",0.91,"A",1.38,"A"
"1133","CF002",2,"GSWS02",2009,2009,1,"F",90.43,40.17,"A",7.42,"A",28.23,"A",14.26,"A",109.83,"A",7.67,"A",0.082,"A",0.034,"A",0.016,"A",0.048,"D",0.15,"A",0.03,"A",0.03,"D*",0.12,"D",NA,"N",NA,"N",0.005,"*",0,"*",2.12,"A",0.35,"A",2.82,"A",0.55,"A",0.1,"A",0.9,"A",1.33,"A"
"1134","CF002",2,"GSWS02",2009,2009,2,"F",17.12,6.87,"A",7.5,"A",31.62,"A",15.59,"A",20.46,"A",8.41,"A",0.046,"A",0.031,"A",0.017,"A",0.015,"D",0.09,"A",0.05,"A",0.05,"D*",0.04,"D",NA,"N",NA,"N",0.001,"*",0,"*",2.34,"A",0.33,"A",3.15,"A",0.65,"A",0.11,"A",0.83,"A",1.82,"A"
"1135","CF002",2,"GSWS02",2009,2009,3,"F",44.85,19.92,"A",7.5,"A",30.75,"A",15.51,"A",43.45,"A",8.11,"A",0.057,"A",0.032,"A",0.018,"A",0.025,"D",0.12,"A",0.04,"A",0.04,"D*",0.08,"D",NA,"N",NA,"N",0.002,"*",0.001,"*",2.25,"A",0.33,"A",3.04,"A",0.63,"A",0.11,"A",0.8,"A",1.32,"A"
"1136","CF002",2,"GSWS02",2009,2009,4,"F",26.99,11.6,"A",7.5,"A",31.32,"A",15.76,"A",30.02,"A",8.09,"A",0.046,"A",0.03,"A",0.019,"A",0.016,"D",0.09,"A",0.03,"A",0.03,"D*",0.06,"D",NA,"N",NA,"N",0.007,"*",0.001,"*",2.27,"A",0.35,"A",3.08,"A",0.65,"A",0.1,"A",0.81,"A",1.16,"A"
"1137","CF002",2,"GSWS02",2009,2009,5,"F",21.63,9.61,"A",7.52,"A",33.43,"A",16.68,"A",21.1,"A",8.45,"A",0.056,"A",0.032,"A",0.016,"A",0.024,"D",0.11,"A",0.05,"A",0.05,"D*",0.06,"D",NA,"N",NA,"N",0.002,"*",0,"*",2.39,"A",0.38,"A",3.28,"A",0.69,"A",0.09,"A",0.82,"A",1.49,"A"
"1138","CF002",2,"GSWS02",2009,2009,6,"F",6.16,2.65,"A",7.6,"A",39.15,"A",20.01,"A",100.45,"A",9.11,"A",0.096,"A",0.033,"A",0.016,"A",0.064,"D",0.26,"A",0.05,"A",0.05,"D*",0.2,"D",NA,"N",NA,"N",0.006,"*",0.001,"*",2.85,"A",0.45,"A",3.86,"A",0.74,"A",0.1,"A",0.84,"A",1.64,"A"
"1139","CF002",2,"GSWS02",2009,2009,7,"P",3.13,1.39,"E",7.62,"A",45.63,"A",22.75,"A",27.82,"A",9.71,"A",0.051,"A",0.036,"A",0.019,"A",0.014,"D",0.1,"A",0.06,"A",0.06,"D*",0.04,"D",NA,"N",NA,"N",0.002,"*",0.001,"*",3.35,"A",0.54,"A",4.47,"A",0.85,"A",0.1,"A",1.02,"A",1.99,"A"
"1140","CF002",2,"GSWS02",2009,2009,8,"P",1.87,0.83,"E",7.7,"A",49.64,"A",24.88,"A",15.16,"A",9.91,"A",0.045,"A",0.037,"A",0.019,"A",0.008,"D",0.07,"A",0.05,"A",0.04,"D*",0.02,"D",NA,"N",NA,"N",0.006,"*",0,"*",3.67,"A",0.58,"A",4.94,"A",0.94,"A",0.09,"A",0.87,"A",2.2,"A"
"1141","CF002",2,"GSWS02",2009,2009,9,"F",1.33,0.57,"A",7.68,"A",53.14,"A",25.86,"A",11.91,"A",9.75,"A",0.045,"A",0.032,"A",0.019,"A",0.013,"D",0.08,"A",0.08,"A",0.07,"D*",0.02,"D",NA,"N",NA,"N",0.007,"*",0,"*",3.7,"A",0.57,"A",5.13,"A",1.05,"A",0.1,"A",1.15,"A",2.29,"A"
"1142","CF002",2,"GSWS02",2010,2009,10,"F",3.69,1.64,"A",7.6,"A",43.95,"A",21.62,"A",30.04,"A",8.91,"A",0.073,"A",0.038,"A",0.024,"A",0.035,"D",0.2,"A",0.14,"A",0.13,"D*",0.05,"D",NA,"N",NA,"N",0.011,"*",0,"*",3.22,"A",0.48,"A",4.44,"A",0.76,"A",0.14,"A",1.02,"A",3.71,"A"
"1143","CF002",2,"GSWS02",2010,2009,11,"F",18.8,8.08,"A",7.43,"A",35.16,"A",17.17,"A",25.91,"A",8.43,"A",0.057,"A",0.036,"A",0.022,"A",0.022,"D",0.12,"A",0.07,"A",0.07,"D*",0.04,"D",NA,"N",NA,"N",0.009,"*",0.001,"*",2.57,"A",0.36,"A",3.46,"A",0.57,"A",0.14,"A",0.96,"A",2.17,"A"
"1144","CF002",2,"GSWS02",2010,2009,12,"F",25.69,11.41,"A",7.42,"A",31.67,"A",15.41,"A",39.92,"A",8.22,"A",0.058,"A",0.036,"A",0.02,"A",0.022,"D",0.09,"A",0.05,"A",0.05,"D*",0.04,"D",NA,"N",NA,"N",0.003,"*",0.001,"*",2.28,"A",0.35,"A",3.12,"A",0.5,"A",0.12,"A",0.94,"A",1.51,"A"
"1145","CF002",2,"GSWS02",2010,2010,1,"F",50.32,22.35,"A",7.46,"A",32.32,"A",15.93,"A",23.89,"A",8.47,"A",0.052,"A",0.034,"A",0.022,"A",0.017,"D",0.08,"A",0.04,"A",0.03,"D*",0.04,"D",NA,"N",NA,"N",0.006,"*",0.001,"*",2.23,"A",0.36,"A",3.21,"A",0.45,"A",0.11,"A",0.94,"A",1.32,"A"
"1146","CF002",2,"GSWS02",2010,2010,2,"P",23.4,9.39,"A",7.5,"A",34.29,"A",17.11,"A",24.6,"A",8.92,"A",0.067,"A",0.034,"A",0.022,"A",0.033,"D",0.12,"A",0.03,"A",0.02,"D*",0.08,"D",NA,"N",NA,"N",0.009,"*",0,"*",2.23,"A",0.35,"A",3.4,"A",0.48,"A",0.11,"A",0.97,"A",1.2,"A"
"1147","CF002",2,"GSWS02",2010,2010,3,"P",24.07,10.69,"E",7.5,"A",33.96,"A",16.87,"A",34.43,"A",8.72,"A",0.068,"Q",0.032,"A",0.02,"A",0.036,"DQ",0.14,"A",0.04,"A",0.03,"D*",0.1,"D",NA,"N",NA,"N",0.008,"*",0,"*",2.13,"A",0.36,"A",3.4,"A",0.52,"A",0.12,"A",0.89,"A",1.37,"A"
